gene	specific process	function
LZTS3	Chemosensitivity of tumor cells	Leucine zipper putative tumor suppressor 3
TNFRSF21	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 21
TNFSF13	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 13
TUSC2	Chemosensitivity of tumor cells	Tumor suppressor candidate 2
TNFSF15	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 15
TNFAIP8	Chemosensitivity of tumor cells	Tumor necrosis factor alpha-induced protein 8
TNFRSF6B	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 6B
TNF	Chemosensitivity of tumor cells	Tumor necrosis factor
TP53	Chemosensitivity of tumor cells	Cellular tumor antigen p53
NGFR	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 16
TACSTD2	Chemosensitivity of tumor cells	Tumor-associated calcium signal transducer 2
C1QTNF9	Chemosensitivity of tumor cells	Complement C1q and tumor necrosis factor-related protein 9A
TPT1	Chemosensitivity of tumor cells	Translationally-controlled tumor protein
TNFRSF1A	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 1A
WT1	Chemosensitivity of tumor cells	Wilms tumor protein
TNFRSF1B	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 1B
TNFAIP3	Chemosensitivity of tumor cells	Tumor necrosis factor alpha-induced protein 3
TNFSF4	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 4
FAS	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 6
CD40	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 5
TNFRSF8	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 8
NKTR	Chemosensitivity of tumor cells	NK-tumor recognition protein
TNFSF8	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 8
LTBR	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 3
VHL	Chemosensitivity of tumor cells	Von Hippel-Lindau disease tumor suppressor
NBL1	Chemosensitivity of tumor cells	Neuroblastoma suppressor of tumorigenicity 1
TNFSF9	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 9
TNFRSF4	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 4
FASLG	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 6
TNFSF10	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 10
PTTG1IP	Chemosensitivity of tumor cells	Pituitary tumor-transforming gene 1 protein-interacting protein
TPD52	Chemosensitivity of tumor cells	Tumor protein D52
HUNK	Chemosensitivity of tumor cells	Hormonally up-regulated neu tumor-associated kinase
C1QTNF8	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 8
PRAME	Chemosensitivity of tumor cells	Melanoma antigen preferentially expressed in tumors
ST5	Chemosensitivity of tumor cells	Suppression of tumorigenicity 5 protein
TNFAIP6	Chemosensitivity of tumor cells	Tumor necrosis factor-inducible gene 6 protein
TNFRSF17	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 17
TNFAIP2	Chemosensitivity of tumor cells	Tumor necrosis factor alpha-induced protein 2
WT1-AS	Chemosensitivity of tumor cells	Putative Wilms tumor upstream neighbor 1 gene protein
TNFRSF9	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 9
TP53BP1	Chemosensitivity of tumor cells	Tumor suppressor p53-binding protein 1
CATR1	Chemosensitivity of tumor cells	CATR tumorigenic conversion 1 protein
TUSC3	Chemosensitivity of tumor cells	Tumor suppressor candidate 3
TRADD	Chemosensitivity of tumor cells	Tumor necrosis factor receptor type 1-associated DEATH domain protein
TPD52L1	Chemosensitivity of tumor cells	Tumor protein D53
TNFAIP8L3	Chemosensitivity of tumor cells	Tumor necrosis factor alpha-induced protein 8-like protein 3
MTUS2	Chemosensitivity of tumor cells	Microtubule-associated tumor suppressor candidate 2
TPRG1L	Chemosensitivity of tumor cells	Tumor protein p63-regulated gene 1-like protein
TNFAIP8L2	Chemosensitivity of tumor cells	Tumor necrosis factor alpha-induced protein 8-like protein 2
TPRG1	Chemosensitivity of tumor cells	Tumor protein p63-regulated gene 1 protein
PTOV1	Chemosensitivity of tumor cells	Prostate tumor-overexpressed gene 1 protein
TUSC5	Chemosensitivity of tumor cells	Tumor suppressor candidate 5
TP53INP2	Chemosensitivity of tumor cells	Tumor protein p53-inducible nuclear protein 2
L3MBTL4	Chemosensitivity of tumor cells	Lethal(3)malignant brain tumor-like protein 4
TP53I13	Chemosensitivity of tumor cells	Tumor protein p53-inducible protein 13
ST7L	Chemosensitivity of tumor cells	Suppressor of tumorigenicity 7 protein-like
TNFAIP8L1	Chemosensitivity of tumor cells	Tumor necrosis factor alpha-induced protein 8-like protein 1
TNFRSF14	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 14
TNFRSF25	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 25
L3MBTL2	Chemosensitivity of tumor cells	Lethal(3)malignant brain tumor-like protein 2
RELT	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 19L
TP53INP1	Chemosensitivity of tumor cells	Tumor protein p53-inducible nuclear protein 1
TPD52L3	Chemosensitivity of tumor cells	Tumor protein D55
L3MBTL3	Chemosensitivity of tumor cells	Lethal(3)malignant brain tumor-like protein 3
TNFRSF13C	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 13C
LITAF	Chemosensitivity of tumor cells	Lipopolysaccharide-induced tumor necrosis factor-alpha factor
TSG101	Chemosensitivity of tumor cells	Tumor susceptibility gene 101 protein
LZTS2	Chemosensitivity of tumor cells	Leucine zipper putative tumor suppressor 2
MMTAG2	Chemosensitivity of tumor cells	Multiple myeloma tumor-associated protein 2
C1QTNF6	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 6
C1QTNF5	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 5
C1QTNF1	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 1
C1QTNF7	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 7
C1QTNF4	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 4
C1QTNF3	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 3
C1QTNF2	Chemosensitivity of tumor cells	Complement C1q tumor necrosis factor-related protein 2
TP63	Chemosensitivity of tumor cells	Tumor protein 63
TPT1P8	Chemosensitivity of tumor cells	Putative translationally-controlled tumor protein-like protein TPT1P8
EDA2R	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 27
ST20	Chemosensitivity of tumor cells	Suppressor of tumorigenicity 20 protein
TNFRSF12A	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 12A
ZNF71	Chemosensitivity of tumor cells	Endothelial zinc finger protein induced by tumor necrosis factor alpha
ST7	Chemosensitivity of tumor cells	Suppressor of tumorigenicity 7 protein
TNFRSF19	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 19
ETAA1	Chemosensitivity of tumor cells	Ewing's tumor-associated antigen 1
PTTG3P	Chemosensitivity of tumor cells	Putative pituitary tumor-transforming gene 3 protein
GLTSCR1	Chemosensitivity of tumor cells	Glioma tumor suppressor candidate region gene 1 protein
GLTSCR2	Chemosensitivity of tumor cells	Glioma tumor suppressor candidate region gene 2 protein
TNFRSF10D	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 10D
DMBT1	Chemosensitivity of tumor cells	Deleted in malignant brain tumors 1 protein
MTUS1	Chemosensitivity of tumor cells	Microtubule-associated tumor suppressor 1
EDAR	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member EDAR
TNFSF18	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 18
LZTS1	Chemosensitivity of tumor cells	Leucine zipper putative tumor suppressor 1
TNFSF13B	Chemosensitivity of tumor cells	Tumor necrosis factor ligand superfamily member 13B
L3MBTL1	Chemosensitivity of tumor cells	Lethal(3)malignant brain tumor-like protein 1
TNFRSF18	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 18
ST14	Chemosensitivity of tumor cells	Suppressor of tumorigenicity 14 protein
TNFRSF11A	Chemosensitivity of tumor cells	Tumor necrosis factor receptor superfamily member 11A
ESRRB	Hormones regulation	Steroid hormone receptor ERR2
CGA	Hormones regulation	Glycoprotein hormones alpha chain
GH2	Hormones regulation	Growth hormone variant
PTH	Hormones regulation	Parathyroid hormone
PPY	Hormones regulation	Pancreatic prohormone
SHBG	Hormones regulation	Sex hormone-binding globulin
THRA	Hormones regulation	Thyroid hormone receptor alpha
THRB	Hormones regulation	Thyroid hormone receptor beta
GHR	Hormones regulation	Growth hormone receptor
ESRRA	Hormones regulation	Steroid hormone receptor ERR1
PTHLH	Hormones regulation	Parathyroid hormone-related protein
TRH	Hormones regulation	Pro-thyrotropin-releasing hormone
LHCGR	Hormones regulation	Lutropin-choriogonadotropic hormone receptor
FSHR	Hormones regulation	Follicle-stimulating hormone receptor
GNRHR	Hormones regulation	Gonadotropin-releasing hormone receptor
TRHR	Hormones regulation	Thyrotropin-releasing hormone receptor
PTH2R	Hormones regulation	Parathyroid hormone 2 receptor
MC2R	Hormones regulation	Adrenocorticotropic hormone receptor
MC1R	Hormones regulation	Melanocyte-stimulating hormone receptor
GHRHR	Hormones regulation	Growth hormone-releasing hormone receptor
PTH1R	Hormones regulation	Parathyroid hormone/parathyroid hormone-related peptide receptor
LIPE	Hormones regulation	Hormone-sensitive lipase
CSHL1	Hormones regulation	Chorionic somatomammotropin hormone-like 1
AMHR2	Hormones regulation	Anti-Muellerian hormone type-2 receptor
GRTP1	Hormones regulation	Growth hormone-regulated TBC protein 1
GPHB5	Hormones regulation	Glycoprotein hormone beta-5
THRSP	Hormones regulation	Thyroid hormone-inducible hepatic protein
GHSR	Hormones regulation	Growth hormone secretagogue receptor type 1
MCHR2	Hormones regulation	Melanin-concentrating hormone receptor 2
GNRHR2	Hormones regulation	Putative gonadotropin-releasing hormone II receptor
GPHA2	Hormones regulation	Glycoprotein hormone alpha-2
MCHR1	Hormones regulation	Melanin-concentrating hormone receptor 1
GHITM	Hormones regulation	Growth hormone-inducible transmembrane protein
GHRL	Hormones regulation	Appetite-regulating hormone
TRHDE	Hormones regulation	Thyrotropin-releasing hormone-degrading ectoenzyme
THRAP3	Hormones regulation	Thyroid hormone receptor-associated protein 3
ESRG	Human embryonic stem cell (hESC) regulation	Embryonic stem cell-related gene protein
HMCES	Human embryonic stem cell (hESC) regulation	Embryonic stem cell-specific 5-hydroxymethylcytosine-binding protein
NACA	Muscle development	Nascent polypeptide-associated complex subunit alpha, muscle-specific form
MUSK	Muscle development	Muscle, skeletal receptor tyrosine-protein kinase
TNNC2	Muscle development	Troponin C, skeletal muscle
MYL1	Muscle development	Myosin light chain 1/3, skeletal muscle isoform
PFKM	Muscle development	ATP-dependent 6-phosphofructokinase, muscle type
MYL2	Muscle development	Myosin regulatory light chain 2, ventricular/cardiac muscle isoform
PYGM	Muscle development	Glycogen phosphorylase, muscle form
TNNT1	Muscle development	Troponin T, slow skeletal muscle
GYS1	Muscle development	Glycogen [starch] synthase, muscle
TNNI1	Muscle development	Troponin I, slow skeletal muscle
TNNI3	Muscle development	Troponin I, cardiac muscle
TNNT3	Muscle development	Troponin T, fast skeletal muscle
TNNT2	Muscle development	Troponin T, cardiac muscle
PHKA1	Muscle development	Phosphorylase b kinase regulatory subunit alpha, skeletal muscle isoform
TNNI2	Muscle development	Troponin I, fast skeletal muscle
ACTA2	Muscle development	Actin, aortic smooth muscle
ACTG2	Muscle development	Actin, gamma-enteric smooth muscle
TNNC1	Muscle development	Troponin C, slow skeletal and cardiac muscles
ACTC1	Muscle development	Actin, alpha cardiac muscle 1
ACTA1	Muscle development	Actin, alpha skeletal muscle
MYLK	Muscle development	Myosin light chain kinase, smooth muscle
SPEG	Muscle development	Striated muscle preferentially expressed protein kinase
PHKG1	Muscle development	Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform
MURC	Muscle development	Muscle-related coiled-coil protein
PERM1	Muscle development	PGC-1 and ERR-induced regulator in muscle protein 1
MBNL2	Muscle development	Muscleblind-like protein 2
CPT1B	Muscle development	Carnitine O-palmitoyltransferase 1, muscle isoform
MYLPF	Muscle development	Myosin regulatory light chain 2, skeletal muscle isoform
USMG5	Muscle development	Up-regulated during skeletal muscle growth protein 5
MYLK2	Muscle development	Myosin light chain kinase 2, skeletal/cardiac muscle
MBNL1	Muscle development	Muscleblind-like protein 1
MBNL3	Muscle development	Muscleblind-like protein 3
PLSCR5	lipid metabolism	Phospholipid scramblase family member 5
GLTPD2	lipid metabolism	Glycolipid transfer protein domain-containing protein 2
PLPP1	lipid metabolism	Phospholipid phosphatase 1
PLPP3	lipid metabolism	Phospholipid phosphatase 3
DEGS1	lipid metabolism	Sphingolipid delta(4)-desaturase DES1
PLSCR1	lipid metabolism	Phospholipid scramblase 1
ATP8B1	lipid metabolism	Phospholipid-transporting ATPase IC
PLPP2	lipid metabolism	Phospholipid phosphatase 2
ATP9B	lipid metabolism	Probable phospholipid-transporting ATPase IIB
ATP10A	lipid metabolism	Probable phospholipid-transporting ATPase VA
ATP8B3	lipid metabolism	Phospholipid-transporting ATPase IK
ATP9A	lipid metabolism	Probable phospholipid-transporting ATPase IIA
ATP10B	lipid metabolism	Probable phospholipid-transporting ATPase VB
SCP2	lipid metabolism	Non-specific lipid-transfer protein
ATP6V0C	lipid metabolism	V-type proton ATPase 16 kDa proteolipid subunit
GPX4	lipid metabolism	Phospholipid hydroperoxide glutathione peroxidase, mitochondrial
PLTP	lipid metabolism	Phospholipid transfer protein
MP68	lipid metabolism	6.8 kDa mitochondrial proteolipid
STARD6	lipid metabolism	StAR-related lipid transfer protein 6
PLP1	lipid metabolism	Myelin proteolipid protein
ATP11A	lipid metabolism	Probable phospholipid-transporting ATPase IH
ATP8B2	lipid metabolism	Phospholipid-transporting ATPase ID
PLP2	lipid metabolism	Proteolipid protein 2
STARD3	lipid metabolism	StAR-related lipid transfer protein 3
PLPPR5	lipid metabolism	Phospholipid phosphatase-related protein type 5
PLPP4	lipid metabolism	Phospholipid phosphatase 4
LPCAT4	lipid metabolism	Lysophospholipid acyltransferase LPCAT4
LPCAT3	lipid metabolism	Lysophospholipid acyltransferase 5
DEGS2	lipid metabolism	Sphingolipid delta(4)-desaturase/C4-monooxygenase DES2
PLPPR3	lipid metabolism	Phospholipid phosphatase-related protein type 3
MBOAT1	lipid metabolism	Lysophospholipid acyltransferase 1
MBOAT2	lipid metabolism	Lysophospholipid acyltransferase 2
PLPPR4	lipid metabolism	Phospholipid phosphatase-related protein type 4
PLPP6	lipid metabolism	Phospholipid phosphatase 6
ATP11C	lipid metabolism	Phospholipid-transporting ATPase IG
PLPP7	lipid metabolism	Inactive phospholipid phosphatase 7
PLPP5	lipid metabolism	Phospholipid phosphatase 5
PLPPR1	lipid metabolism	Phospholipid phosphatase-related protein type 1
ATP8B4	lipid metabolism	Probable phospholipid-transporting ATPase IM
STARD8	lipid metabolism	StAR-related lipid transfer protein 8
STARD4	lipid metabolism	StAR-related lipid transfer protein 4
PLPPR2	lipid metabolism	Phospholipid phosphatase-related protein type 2
MBOAT7	lipid metabolism	Lysophospholipid acyltransferase 7
ATP6V0B	lipid metabolism	V-type proton ATPase 21 kDa proteolipid subunit
LDAH	lipid metabolism	Lipid droplet-associated hydrolase
HRASLS	lipid metabolism	Phospholipid-metabolizing enzyme A-C1
STARD7	lipid metabolism	StAR-related lipid transfer protein 7, mitochondrial
PLSCR4	lipid metabolism	Phospholipid scramblase 4
PLSCR3	lipid metabolism	Phospholipid scramblase 3
PLSCR2	lipid metabolism	Phospholipid scramblase 2
STARD5	lipid metabolism	StAR-related lipid transfer protein 5
ATP8A2	lipid metabolism	Phospholipid-transporting ATPase IB
PAG1	lipid metabolism	Phosphoprotein associated with glycosphingolipid-enriched microdomains 1
GLTP	lipid metabolism	Glycolipid transfer protein
ATP10D	lipid metabolism	Probable phospholipid-transporting ATPase VD
STARD9	lipid metabolism	StAR-related lipid transfer protein 9
ATP11B	lipid metabolism	Probable phospholipid-transporting ATPase IF
ATP8A1	lipid metabolism	Phospholipid-transporting ATPase IA
STARD13	lipid metabolism	StAR-related lipid transfer protein 13
HILPDA	lipid metabolism	Hypoxia-inducible lipid droplet-associated protein
BAI1	brain development	Brain-specific angiogenesis inhibitor 1
FABP7	brain development	Fatty acid-binding protein, brain
SLC25A14	brain development	Brain mitochondrial carrier protein 1
BRI3	brain development	Brain protein I3
PYGB	brain development	Glycogen phosphorylase, brain form
ATP6V1B2	brain development	V-type proton ATPase subunit B, brain isoform
BDNF	brain development	Brain-derived neurotrophic factor
NOS1	brain development	Nitric oxide synthase, brain
BASP1	brain development	Brain acid soluble protein 1
TBR1	brain development	T-box brain protein 1
BSX	brain development	Brain-specific homeobox protein homolog
BAIAP2L2	brain development	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 2
L3MBTL4	brain development	Lethal(3)malignant brain tumor-like protein 4
CPT1C	brain development	Carnitine O-palmitoyltransferase 1, brain isoform
BAALC	brain development	Brain and acute leukemia cytoplasmic protein
L3MBTL2	brain development	Lethal(3)malignant brain tumor-like protein 2
L3MBTL3	brain development	Lethal(3)malignant brain tumor-like protein 3
BEGAIN	brain development	Brain-enriched guanylate kinase-associated protein
PRSS22	brain development	Brain-specific serine protease 4
DMBT1	brain development	Deleted in malignant brain tumors 1 protein
BAIAP2L1	brain development	Brain-specific angiogenesis inhibitor 1-associated protein 2-like protein 1
BAIAP2	brain development	Brain-specific angiogenesis inhibitor 1-associated protein 2
L3MBTL1	brain development	Lethal(3)malignant brain tumor-like protein 1
FABP4	adipocyte differentiation	Fatty acid-binding protein, adipocyte
TPRA1	adipocyte differentiation	Transmembrane protein adipocyte-associated 1
AEBP1	adipocyte differentiation	Adipocyte enhancer-binding protein 1
APMAP	adipocyte differentiation	Adipocyte plasma membrane-associated protein
PER2	circadian clock	Period circadian protein homolog 2
CLOCK	circadian clock	Circadian locomoter output cycles protein kaput
PER1	circadian clock	Period circadian protein homolog 1
PER3	circadian clock	Period circadian protein homolog 3
PASD1	circadian clock	Circadian clock protein PASD1
CIART	circadian clock	Circadian-associated transcriptional repressor
